#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
1_022_A43	v1#7	玉	璚	Embedded_clerical		&#x749A;	a008b032		埋字B。
1_022_A44	v1#7	玉	瓗	Embedded_clerical		&#x74D7;	a008b033		埋字B。
1_022_A45	v1#7	玉	璇	Embedded_clerical		&#x7487;	a008b041		埋字B。
1_022_A451	v1#7	玉	琁	omitted		&#x7401;	a008b042		
1_022_A51	v1#7	玉	璐	Regular_seal		&#x7490;	a008b024		
1_022_A52	v1#7	玉	𤦃	Regular_seal		&#xD852;&#xDD83;	a008b043		
1_022_A61	v1#7	玉	珦	Regular_seal		&#x73E6;	a008b044		
1_022_A62	v1#7	玉	㻝	Regular_seal		&#x3EDD;	a008b045		
1_022_B11	v1#7	玉	瓄	Regular_seal		&#x74C4;	a008b051		
1_022_B12	v1#7	玉	璿	Regular_seal		&#x74BF;	a008b054		有埋字B三字。
1_022_B121	v1#7	玉	璿β	Embedded-omitted		&#x74BF;&#x3B2;			埋字B。
1_022_B13	v1#7	玉	𤫀	Embedded_clerical		&#xD852;&#xDEC0;	a008b061		埋字B。
1_022_B14	v1#7	玉	𤩅	Embedded_clerical		&#xD852;&#xDE45;	a008b062		埋字B。
1_022_B21	v1#7	玉	珵	Regular_seal		&#x73F5;	a008b052		
1_022_B22	v1#7	玉	球	Regular_seal		&#x7403;	a008b063		有埋字A。
1_022_B23	v1#7	玉	琳	Embedded_clerical		&#x7433;	a008b053		埋字A。
1_022_B31	v1#7	玉	璆	Regular_seal		&#x7486;	a008b071		
1_022_B32	v1#7	玉	㻒	Regular_seal		&#x3ED2;	a008b072		
1_022_B41	v1#7	玉	瑅	Regular_seal		&#x7445;	a008b073		
1_022_B42	v1#7	玉	瑭	Regular_seal		&#x746D;	a008b074		有埋字A。
1_022_B43	v1#7	玉	珙	Embedded_clerical		&#x73D9;	a008b075		埋字A。
1_022_B51	v1#7	玉	琛	Regular_seal		&#x741B;	a008b081		有埋字A。
1_022_B52	v1#7	玉	㻽	Embedded_clerical		&#x3EFD;	a008b076		埋字A。掲出字：原文一字誤作二字。似睡反：原文疑作「以」、吕本作「以」、p.6。
1_022_B53	v1#7	玉	璧	Regular_seal		&#x74A7;	a008b083		有埋字B。
1_022_B531	v1#7	玉	璧β	Embedded-omitted		&#x74A7;&#x3B2;			埋字B。
1_022_B61	v1#7	玉	玊	Regular		&#x738A;	a008a102		
1_022_B62	v1#7	玉	環	Regular_seal		&#x74B0;	a008b082		
1_023_A11	v1#7	玉	瑗	Regular_seal		&#x7457;	a008b084		
1_023_A12	v1#7	玉	琮	Regular_seal		&#x742E;	a008b085		
1_023_A21	v1#7	玉	璜	Regular_seal		&#x749C;	a008b092		
1_023_A22	v1#7	玉	琥	Regular_seal		&#x7425;	a008b101		
1_023_A31	v1#7	玉	瓃	Regular_seal		&#x74C3;	a008b093		
1_023_A32	v1#7	玉	瓏	Regular_seal		&#x74CF;	a008b091		
1_023_A41	v1#7	玉	珪	Regular_seal		&#x73EA;	a008b102		
1_023_A42	v1#7	玉	璋	Regular_seal		&#x748B;	a008b104		
1_023_A51	v1#7	玉	玠	Regular_seal		&#x73A0;	a009a011		有埋字B。
1_023_A511	v1#7	玉	玠β	Embedded_clerical		&#x73A0;&#x3B2;			埋字B。
1_023_A52	v1#7	玉	琬	Regular_seal		&#x742C;	a009a012		
1_023_A61	v1#7	玉	琰	Regular_seal		&#x7430;	a008b103		
1_023_A62	v1#7	玉	瑒	Regular_seal		&#x7452;	a009a013		
1_023_B11	v1#7	玉	瓛	Regular_seal		&#x74DB;	a009a014		
1_023_B12	v1#7	玉	珽	Regular_seal		&#x73FD;	a009a015		
1_023_B21	v1#7	玉	琡	Regular_seal		&#x7421;	a009a031		
1_023_B22	v1#7	玉	瑁	Regular_seal		&#x7441;	a009a021		有埋字B。
1_023_B23	v1#7	玉	𤣽	Embedded_clerical		&#xD852;&#xDCFD;	a009a022		埋字B。
1_023_B31	v1#7	玉	瑞	Regular_seal		&#x745E;	a009a032		
1_023_B32	v1#7	玉	瑱	Regular_seal		&#x7471;	a009a033		有埋字B。
1_023_B321	v1#7	玉	瑱β	Embedded-omitted		&#x7471;&#x3B2;			埋字B。
1_023_B41	v1#7	玉	珥	Regular_seal		&#x73E5;	a009a034		
1_023_B42	v1#7	玉	琫	Regular_seal		&#x742B;	a009a041		
1_023_B51	v1#7	玉	珌	Regular_seal		&#x73CC;	a009a042		有埋字B。
1_023_B52	v1#7	玉	㻫	Embedded_clerical		&#x3EEB;	a009a043		埋字B。
1_023_B53	v1#7	玉	璏	Regular_seal		&#x748F;	a009a044		有埋字B。
1_023_B54	v1#7	玉	⿰王⿱立豕	Embedded_clerical		&#x2FF0;&#x738B;&#x2FF1;&#x7ACB;&#x8C55;	a009a052		埋字B。呂作瑑。⿰王⿱立豕：原文字形小異。
1_023_B54	v1#7	玉	瑑	Regular	白	&#x7451;	a009a052		
1_023_B61	v1#7	玉	㺲	Regular_seal		&#x3EB2;	a009a045		
1_023_B62	v1#7	玉	璫	Regular_seal		&#x74AB;	a009a051		
1_024_A11	v1#7	玉	瑑	Regular_seal		&#x7451;	a009a052		
1_024_A12	v1#7	玉	瓉	Regular_seal		&#x74C9;	a009a053		
1_024_A21	v1#7	玉	𤪌	Regular_seal		&#xD852;&#xDE8C;	a009a062		
1_024_A211	v1#7	玉	璂	omitted		&#x7482;	a009a063		
1_024_A212	v1#7	玉	琪	Songben-Yupian		&#x742A;	a009a064		
1_024_A22	v1#7	玉	玦	Regular_seal		&#x73A6;	a009a061		
1_024_A31	v1#7	玉	珩	Regular_seal		&#x73E9;	a009a065		
1_024_A32	v1#7	玉	璬	Regular_seal		&#x74AC;	a009a071		
1_024_A41	v1#7	玉	珮	Regular_seal		&#x73EE;	a009a072		玉帯玉也：疑當作「王帯玉」。
1_024_A42	v1#7	玉	玩	Regular_seal		&#x73A9;	a009a073		
1_024_A51	v1#7	玉	瑬	Regular_seal		&#x746C;	a009a074		
1_024_A52	v1#7	玉	璹	Regular_seal		&#x74B9;	a009a082		
1_024_A521	v1#7	玉	𤩈	Songben-Yupian		&#xD852;&#xDE48;	a009a081		
1_024_A61	v1#7	玉	珍	Regular_seal		&#x73CD;	a009a084		有埋字B。
1_024_A611	v1#7	玉	珎	Embedded-omitted		&#x73CE;	a009a085		埋字B。
1_024_A62	v1#7	玉	珤	Regular_seal		&#x73E4;	a009a083		
1_024_B11	v1#7	玉	琚	Regular_seal		&#x741A;	a009a091		
1_024_B12	v1#7	玉	琖	Regular_seal		&#x7416;	a009a092		
1_024_B21	v1#7	玉	璲	Regular_seal		&#x74B2;	a009a101		
1_024_B22	v1#7	玉	瑵	Regular_seal		&#x7475;	a009a102		
1_024_B31	v1#7	玉	珈	Regular_seal		&#x73C8;	a009a093		
1_024_B32	v1#7	玉	璪	Regular_seal		&#x74AA;	a009a103		双隷(1)。掲出字：原作𤩨璪。
1_024_B41	v1#7	玉	瑚	Regular_seal		&#x745A;	a009a104		李云有埋字A。呂為「珊」注文。宮澤不立項。今從宮澤。珊瑚也：大字。
1_024_B42	v1#7	玉	璉	Regular		&#x7489;	a009b011		埋字A。池田按、掲出字作瑚、非。「后都反。珊瑚樹有枝无葉。」、疑係後人増訂。参看宮澤一覧表・呂《校釋》。
1_024_B51	v1#7	玉	琩	Regular_seal		&#x7429;	a009b012		
1_024_B52	v1#7	玉	璩	Regular_seal		&#x74A9;	a009b021		
1_024_B61	v1#7	玉	瑋	Regular		&#x744B;	a009b013		
1_024_B62	v1#7	玉	琦	Regular_seal		&#x7426;	a009b022		
1_025_A11	v1#7	玉	璺	Regular_seal		&#x74BA;	a009b023		
1_025_A12	v1#7	玉	玷	Regular_seal		&#x73B7;	a009b032		
1_025_A21	v1#7	玉	琄	Regular_seal		&#x7404;	a009b033		
1_025_A22	v1#7	玉	璽	Regular_seal		&#x74BD;	a009b034		G02尾。
1_025_A41	v1#7	玉	瑹	Regular_seal		&#x7479;	a009b042		G03首。
1_025_A42	v1#7	玉	𤣻	Regular_seal		&#xD852;&#xDCFB;	a009b031		胥：疑當作骨、呂作骨。
1_025_A51	v1#7	玉	𤩂	Regular_seal		&#xD852;&#xDE42;	a009b041		有埋字B。呂云：「此條為“璞”字釋義羼入上一字頭下」。
1_025_A52	v1#7	玉	璞	Embedded_clerical		&#x749E;	a009b043		埋字B。
1_025_A53	v1#7	玉	琢	Regular_seal		&#x7422;	a009b051		
1_025_A61	v1#7	玉	琱	Regular_seal		&#x7431;	a009b052		
1_025_A62	v1#7	玉	玼	Regular_seal		&#x73BC;	a009b053		有埋字A。媒：疑當為埋字「理」字之義注、見《新撰字鏡》[新328-43]。
1_025_A63	v1#7	玉	理	Embedded_clerical		&#x7406;	a009b054		埋字A。
1_025_B11	v1#7	玉	瑳	Regular_seal		&#x7473;	a009b061		
1_025_B12	v1#7	玉	璱	Regular_seal		&#x74B1;	a009b062		有埋字B。
1_025_B13	v1#7	玉	琗	Embedded_clerical		&#x7417;	a009b071		埋字B。
1_025_B21	v1#7	玉	琯	Regular_seal		&#x742F;	a009b072		
1_025_B22	v1#7	玉	珇	Regular_seal		&#x73C7;	a009b082		
1_025_B23	v1#7	玉	𤩰	Regular		&#xD852;&#xDE70;	a009b073		𣓶：原文模糊、呂作猛。
1_025_B231	v1#7	玉	瑮	Songben-Yupian		&#x746E;	a009b081		
1_025_B31	v1#7	玉	瑩	Regular_seal		&#x7469;	a009b083		
1_025_B32	v1#7	玉	璊	Regular_seal		&#x748A;	a009b091		
1_025_B41	v1#7	玉	玧	Regular_seal		&#x73A7;	a009b092		掲出字：原作玩、誤。
1_025_B41	v1#7	玉	玩	Regular	白	&#x73A9;	a009b092		
1_025_B42	v1#7	玉	瑛	Regular_seal		&#x745B;	a009b093		
1_025_B51	v1#7	玉	瑕	Regular_seal		&#x7455;	a009b102		
1_025_B52	v1#7	玉	瑲	Regular_seal		&#x7472;	a009b103		
1_025_B61	v1#7	玉	玎	Regular_seal		&#x738E;	a010a011		
1_025_B62	v1#7	玉	琤	Regular_seal		&#x7424;	a009b101		
1_026_A11	v1#7	玉	瑝	Regular_seal		&#x745D;	a010a021		
1_026_A12	v1#7	玉	瑣	Regular_seal		&#x7463;	a010a022		
1_026_A21	v1#7	玉	瑀	Regular_seal		&#x7440;	a010a012		
1_026_A22	v1#7	玉	玤	Regular_seal		&#x73A4;	a010a023		
1_026_A30	v1#7	玉	𤦩	Regular		&#xD852;&#xDDA9;			双隷。𤦩・㺿二字。
1_026_A31	v1#7	玉	㺿	Regular_seal		&#x3EBF;	a010a024		有埋字A。双隷(2)。呂云「此處字頭雙出，“𤦩”字與所注音義不合，似為誤字」，p.8。
1_026_A32	v1#7	玉	珅	Embedded_clerical		&#x73C5;	△		埋字A。
1_026_A32	v1#7	玉	⿰王电	Regular	宮	&#x2FF0;&#x738B;&#x7535;	△		五巾反：疑母・平声真韻。宮澤作此字。呂作珅。
1_026_A33	v1#7	玉	珢	Regular_seal		&#x73E2;	a010a031		
1_026_A41	v1#7	玉	𤤺	Regular_seal		&#xD852;&#xDD3A;	a010a032		
1_026_A42	v1#7	玉	璅	Regular_seal		&#x7485;	a010a033		
1_026_A51	v1#7	玉	璡	Regular_seal		&#x74A1;	a010a034		
1_026_A52	v1#7	玉	㻸	Regular_seal		&#x3EF8;	a010a041		
1_026_A61	v1#7	玉	𤥼	Regular_seal		&#xD852;&#xDD7C;	a010a042		
1_026_A61	v1#7	玉	𤧚	Regular	宮	&#xD852;&#xDDDA;	a010a042		
1_026_A62	v1#7	玉	𤩭	Regular_seal		&#xD852;&#xDE6D;	a010a043		
1_026_B11	v1#7	玉	𤪍	Regular_seal		&#xD852;&#xDE8D;	a010a044		
1_026_B12	v1#7	玉	𤦼	Regular_seal		&#xD852;&#xDDBC;	a010a045		
1_026_B21	v1#7	玉	𤫉	Regular_seal		&#xD852;&#xDEC9;	a010a046		
1_026_B22	v1#7	玉	玽	Regular_seal		&#x73BD;	a010a051		
1_026_B31	v1#7	玉	琂	Regular_seal		&#x7402;	a010a052		
1_026_B32	v1#7	玉	璶	Regular_seal		&#x74B6;	a010a053		
1_026_B41	v1#7	玉	琟	Regular_seal		&#x741F;	a010a054		
1_026_B42	v1#7	玉	瑦	Regular_seal		&#x7466;	a010a055		
1_026_B51	v1#7	玉	㺨	Regular_seal		&#x3EA8;	a010a061		
1_026_B52	v1#7	玉	瑂	Regular_seal		&#x7442;	a010a062		
1_026_B61	v1#7	玉	璒	Regular_seal		&#x7492;	a010a063		
1_026_B62	v1#7	玉	玗	Regular_seal		&#x7397;	a010a065		
1_027_A11	v1#7	玉	瑎	Regular_seal		&#x744E;	a010a072		
1_027_A12	v1#7	玉	瑤	Regular_seal		&#x7464;	a010a064		
1_027_A21	v1#7	玉	琨	Regular_seal		&#x7428;	a010a073		有埋字B。
1_027_A22	v1#7	玉	瑻	Embedded_clerical		&#x747B;	a010a081		埋字B。
1_027_A23	v1#7	玉	碧	Regular_seal		&#x78A7;	a010a082		
1_027_A31	v1#7	玉	瓐	Regular_seal		&#x74D0;	a010a091		
1_027_A32	v1#7	玉	珉	Regular_seal		&#x73C9;	a010a092		
1_027_A321	v1#7	玉	瑉	Songben-Yupian		&#x7449;	a010a101		
1_027_A322	v1#7	玉	㻍	Songben-Yupian		&#x3ECD;	a010a102		
1_027_A41	v1#7	玉	珸	Regular_seal		&#x73F8;	a010a103		有埋字A。
1_027_A42	v1#7	玉	理	Embedded_clerical		&#x7406;	△(a009b054)		埋字A。
1_027_A43	v1#7	玉	瓔	Regular_seal		&#x74D4;	a010b011		
1_027_A51	v1#7	玉	璑	Regular_seal		&#x7491;	a010a104		
1_027_A52	v1#7	玉	玞	Regular_seal		&#x739E;	a010b012		
1_027_A61	v1#7	玉	㻬	Regular_seal		&#x3EEC;	a010b021		
1_027_A62	v1#7	玉	琈	Regular_seal		&#x7408;	a010b022		
1_027_B11	v1#7	玉	瑌	Regular_seal		&#x744C;	a010b023		有埋字B。
1_027_B12	v1#7	玉	瓀	Embedded_clerical		&#x74C0;	△		埋字B。
1_027_B13	v1#7	玉	瑊	Regular_seal		&#x744A;	a010b031		有埋字B。
1_027_B131	v1#7	玉	玪	omitted		&#x73AA;	a010b032		
1_027_B21	v1#7	玉	𤨕	Regular_seal		&#xD852;&#xDE15;	a010b033		有埋字B。
1_027_B22	v1#7	玉	玏	Embedded_clerical		&#x738F;	a010b041		埋字B。
1_027_B23	v1#7	玉	琇	Regular_seal		&#x7407;	a010b042		有埋字B。
1_027_B24	v1#7	玉	璓	Embedded_clerical		&#x7493;	a010b043		埋字B。
1_027_B31	v1#7	玉	玖	Regular_seal		&#x7396;	a010b044		
1_027_B32	v1#7	玉	璘	Regular_seal		&#x7498;	a010b045		
1_027_B41	v1#7	玉	㻞	Regular_seal		&#x3EDE;	a010b051		
1_027_B42	v1#7	玉	璄	Regular_seal		&#x7484;	a010b053		有埋字B。
1_027_B421	v1#7	玉	璟	Embedded_clerical		&#x749F;	a010b054		埋字B。
1_027_B51	v1#7	玉	玢	Regular_seal		&#x73A2;	a011a056		
1_027_B52	v1#7	玉	㻾	Regular_seal		&#x3EFE;	a010b055		
1_027_B61	v1#7	玉	琭	Regular_seal		&#x742D;	a010b052		
1_027_B62	v1#7	玉	珕	Regular_seal		&#x73D5;	a010b071		
1_028_A11	v1#7	玉	珧	Regular_seal		&#x73E7;	a010b062		
1_028_A12	v1#7	玉	珠	Regular_seal		&#x73E0;	a010b061		
1_028_A21	v1#7	玉	玓	Regular_seal		&#x7393;	a010b072		
1_028_A22	v1#7	玉	瓅	Regular_seal		&#x74C5;	a010b073		
1_028_A31	v1#7	玉	玭	Regular_seal		&#x73AD;	a010b084		有埋字B。
1_028_A32	v1#7	玉	琕	Embedded_clerical		&#x7415;	a010b091		埋字B。
1_028_A33	v1#7	玉	玟	Regular_seal		&#x739F;	a010b081		掲出字：白藤・呂作玫。宮澤作玟。
1_028_A41	v1#7	玉	瑰	Regular_seal		&#x7470;	a010b082		有埋字B。
1_028_A42	v1#7	玉	瓌	Embedded_clerical		&#x74CC;	a010b083		埋字B。
1_028_A43	v1#7	玉	璣	Regular_seal		&#x74A3;	a010b074		
1_028_A51	v1#7	玉	琅	Regular_seal		&#x7405;	a010b092		
1_028_A52	v1#7	玉	玕	Regular_seal		&#x7395;	a010b093		有埋字B。
1_028_A53	v1#7	玉	𤥚	Embedded_seal		&#xD852;&#xDD5A;	a010b094		埋字B。篆書字形。
1_028_A531	v1#7	玉	𤪿	Songben-Yupian		&#xD852;&#xDEBF;	a010b095		
1_028_A61	v1#7	玉	瑠	Regular_seal		&#x7460;	a010b102		有埋字A。
1_028_A62	v1#7	玉	𤫚	Embedded_clerical		&#xD852;&#xDEDA;	a010b103		埋字A。宋本《玉篇》作璃。
1_028_A62	v1#7	玉	璃	Regular	白	&#x7483;	a010b103		
1_028_A63	v1#7	玉	琲	Regular_seal		&#x7432;	a010b105		
1_028_A63	v1#7	玉	㻗	Regular	白	&#x3ED7;	a010b105		
1_028_B11	v1#7	玉	珊	Regular_seal		&#x73CA;	a011a011		
1_028_B12	v1#7	玉	瑇	Regular_seal		&#x7447;	a009a023		
1_028_B21	v1#7	玉	珂	Regular_seal		&#x73C2;	a011a012		有埋字A。𤤅心(瑙)：一字誤作二字例。
1_028_B22	v1#7	玉	珬	Embedded_clerical		&#x73EC;	a011a021		埋字A。
1_028_B23	v1#7	玉	珿	Regular_seal		&#x73FF;	a010b104		
1_028_B31	v1#7	玉	玲	Regular_seal		&#x73B2;	a011a022		
1_028_B32	v1#7	玉	珋	Regular_seal		&#x73CB;	a010b101		
1_028_B32	v1#7	玉	𤥗	Regular	宮	&#xD852;&#xDD57;	a010b101		
1_028_B41	v1#7	玉	珋	Regular_seal		&#x73CB;	△(a010b101)		
1_028_B41	v1#7	玉	𤥗	Regular	宮	&#xD852;&#xDD57;	△(a010b101)		
1_028_B42	v1#7	玉	瑴	Regular_seal		&#x7474;	a011a023		
1_028_B51	v1#7	玉	琀	Regular_seal		&#x7400;	a011a031		
1_028_B52	v1#7	玉	𤪎	Regular_seal		&#xD852;&#xDE8E;	a011a032		有埋字A。
1_028_B53	v1#7	玉	玹	Embedded_clerical		&#x73B9;	a011a052		埋字A。
1_028_B61	v1#7	玉	璗	Regular_seal		&#x7497;	a011a033		有埋字A。
1_028_B611	v1#7	玉	琙	omitted		&#x7419;	a011a041		
1_028_B62	v1#7	玉	璯	Embedded_clerical		&#x74AF;	a011a051		埋字A。
1_028_B63	v1#7	玉	𤫊	Regular_seal		&#xD852;&#xDECA;	a011a042		
1_028_B631	v1#7	玉	珝	omitted		&#x73DD;	a011a043		
1_029_A21	v1#8	玨	𨌥	Regular_seal		&#xD860;&#xDF25;	△(a011b82)		有埋字A二字。
1_029_A22	v1#8	玨	玹	Embedded_clerical		&#x73B9;	△		埋字A。
1_029_A23	v1#8	玨	珝	Embedded_clerical		&#x73DD;	△		埋字A。
1_029_A24	v1#8	玨	班	Regular		&#x73ED;	a011b092		有埋字A。■：原文似⿰日血、呂作恤。
1_029_A25	v1#8	玨	琙	Embedded_clerical		&#x7419;	△		埋字A。■：原文似⿰日血、呂作恤、《新撰字鏡》玉篇群作洫。當作洫。
1_029_A26	v1#8	玨	璯	Embedded_clerical		&#x74AF;	△		埋字A。
1_029_A31	v1#8	玨	琴	Regular_seal		&#x7434;	△		有埋字B二字。
1_029_A311	v1#8	玨	䥅	Embedded_seal		&#x4945;	△		埋字B。篆書字形。
1_029_A312	v1#8	玨	琴β	Embedded_seal		&#x7434;&#x3B2;	△		埋字B。篆書字形。
1_029_A32	v1#8	玨	瑟	Regular_seal		&#x745F;	△		有埋字A三字。G03尾
1_029_A33	v1#8	玨	玨	Regular	白	&#x73A8;	a011b081		
1_029_A33	v1#8	玨	珏	Embedded_clerical		&#x73CF;	a011b081		埋字A。原作𤤴、宋本《玉篇》同。宮澤作珏、白藤作玨。
1_029_A34	v1#8	玨	𨌥	Embedded_clerical		&#xD860;&#xDF25;	a011b082		埋字A。
1_029_A35	v1#8	玨	班	Embedded_clerical		&#x73ED;			埋字A。
1_029_A51	v2#9	土	地	Regular_seal		&#x5730;	a012a064		有埋字A・B。G04首。
1_029_A52	v2#9	土	墬	Embedded_clerical		&#x58AC;	a012a081		埋字B。
1_029_A521	v2#9	土	埅	Embedded_clerical		&#x57C5;	a015a022		埋字B。
1_029_A53	v2#9	土	土	Embedded_clerical		&#x571F;	a012a051		埋字A。
1_029_A54	v2#9	土	坤	Regular		&#x5764;	a012a082		
1_029_A61	v2#9	土	垓	Regular_seal		&#x5793;	a012a091		
1_029_A62	v2#9	土	堣	Regular		&#x5823;	a012a101		
1_029_B11	v2#9	土	墺	Regular_seal		&#x58BA;	a012a061		有埋字B。
1_029_B12	v2#9	土	𡋮	Embedded_clerical		&#xD844;&#xDEEE;	a012a062		埋字B。
1_029_B121	v2#9	土	𡋸	Songben-Yupian		&#xD844;&#xDEF8;	a012a063		
1_029_B13	v2#9	土	坡	Regular_seal		&#x5761;	a012a102		
1_029_B21	v2#9	土	塙	Regular_seal		&#x5859;	a012a103		
1_029_B212	v2#9	土	坶	Songben-Yupian		&#x5776;	a012b011		
1_029_B22	v2#9	土	㙁	Regular_seal		&#x3641;	a012b012		
1_029_B31	v2#9	土	墽	Regular_seal		&#x58BD;	a012b013		
1_029_B32	v2#9	土	壤	Regular_seal		&#x58E4;	a012a092		
1_029_B41	v2#9	土	壚	Regular_seal		&#x58DA;	a012b021		
1_029_B411	v2#9	土	墝	Songben-Yupian		&#x589D;	a012b022		
1_029_B42	v2#9	土	埴	Regular_seal		&#x57F4;	a012b023		
1_029_B51	v2#9	土	垶	Regular_seal		&#x57B6;	a012b031		
1_029_B511	v2#9	土	㙚	Songben-Yupian		&#x365A;	a012b032		
1_029_B52	v2#9	土	㙸	Regular_seal		&#x3678;	a012b033		
1_029_B61	v2#9	土	圤	Regular_seal		&#x5724;	a012b034		
1_029_B62	v2#9	土	塊	Regular_seal		&#x584A;	a012b041		
2_001_A11	v4#49	目	䁷	Regular		&#x4077;	a044a034		
1_030_A11	v2#9	土	凷	Regular_seal		&#x51F7;	a012b042		
1_030_A12	v2#9	土	堛	Regular		&#x581B;	a012b051		双隷(3)。
1_030_A20	v2#9	土	𡍦	Songben-Yupian		&#xD844;&#xDF66;	a012b043		
1_030_A21	v2#9	土	堚	Regular_seal		&#x581A;	a012b044		
1_030_A22	v2#9	土	堵	Regular_seal		&#x5835;	a012b045		
1_030_A31	v2#9	土	垣	Regular_seal		&#x57A3;	a012b071		
1_030_A32	v2#9	土	城	Regular_seal		&#x57CE;	a012b055		
1_030_A41	v2#9	土	墉	Regular_seal		&#x5889;	a012b072		
1_030_A42	v2#9	土	𡑢	Regular_seal		&#xD845;&#xDC62;	a012b053		有埋字B。
1_030_A421	v2#9	土	堞	Embedded_clerical		&#x581E;	a012b054		埋字B。
1_030_A51	v2#9	土	圪	Regular_seal		&#x572A;	a012b073		
1_030_A52	v2#9	土	塹	Regular_seal		&#x5879;	a012b074		有埋字A。
1_030_A521	v2#9	土	壍	Songben-Yupian		&#x58CD;	a012b081		
1_030_A53	v2#9	土	堄	Embedded_clerical		&#x5804;	a012b083		埋字A。
1_030_A61	v2#9	土	壁	Regular_seal		&#x58C1;	a012b052		有埋字A。
1_030_A62	v2#9	土	壘	Embedded_clerical		&#x58D8;	a012b084		埋字A。
1_030_A63	v2#9	土	㙩	Regular_seal		&#x3669;	a012b082		
1_030_B11	v2#9	土	塒	Regular_seal		&#x5852;	a012b091		
1_030_B12	v2#9	土	堂	Regular_seal		&#x5802;	a012b101		有埋字B三字。
1_030_B121	v2#9	土	坣	omitted		&#x5763;	a012b102		
1_030_B13	v2#9	土	㙶	Embedded_clerical		&#x3676;	a012b103		埋字B。
1_030_B21	v2#9	土	坫	Regular_seal		&#x576B;	a013a011		
