#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
1_022_B23	v1#7	玉	琳	embedded_regular		&#x7433;	a008b053		埋字A。
1_022_B31	v1#7	玉	璆	seal_regular		&#x7486;	a008b071		
1_022_B32	v1#7	玉	㻒	seal_regular		&#x3ED2;	a008b072		
1_022_B41	v1#7	玉	瑅	seal_regular		&#x7445;	a008b073		
1_022_B42	v1#7	玉	瑭	seal_regular		&#x746D;	a008b074		有埋字A。
1_022_B43	v1#7	玉	珙	embedded_regular		&#x73D9;	a008b075		埋字A。
1_022_B51	v1#7	玉	琛	seal_regular		&#x741B;	a008b081		有埋字A。
1_022_B52	v1#7	玉	㻽	embedded_regular		&#x3EFD;	a008b076		埋字A。掲出字：原文一字誤作二字。似睡反：原文疑作「以」、吕本作「以」、p.6。
1_022_B53	v1#7	玉	璧	seal_regular		&#x74A7;	a008b083		有埋字B。
1_022_B531	v1#7	玉	璧β	embedded-omitted		&#x74A7;&#x3B2;			埋字B。
1_022_B61	v1#7	玉	玊	regular		&#x738A;	a008a102		
1_022_B62	v1#7	玉	環	seal_regular		&#x74B0;	a008b082		
1_023_A11	v1#7	玉	瑗	seal_regular		&#x7457;	a008b084		
1_023_A12	v1#7	玉	琮	seal_regular		&#x742E;	a008b085		
1_023_A21	v1#7	玉	璜	seal_regular		&#x749C;	a008b092		
1_023_A22	v1#7	玉	琥	seal_regular		&#x7425;	a008b101		
1_023_A31	v1#7	玉	瓃	seal_regular		&#x74C3;	a008b093		
1_023_A32	v1#7	玉	瓏	seal_regular		&#x74CF;	a008b091		
1_023_A41	v1#7	玉	珪	seal_regular		&#x73EA;	a008b102		
1_023_A42	v1#7	玉	璋	seal_regular		&#x748B;	a008b104		
1_023_A51	v1#7	玉	玠	seal_regular		&#x73A0;	a009a011		有埋字B。
1_023_A511	v1#7	玉	玠β	embedded_regular		&#x73A0;&#x3B2;			埋字B。
1_023_A52	v1#7	玉	琬	seal_regular		&#x742C;	a009a012		
1_023_A61	v1#7	玉	琰	seal_regular		&#x7430;	a008b103		
1_023_A62	v1#7	玉	瑒	seal_regular		&#x7452;	a009a013		
1_023_B11	v1#7	玉	瓛	seal_regular		&#x74DB;	a009a014		
1_023_B12	v1#7	玉	珽	seal_regular		&#x73FD;	a009a015		
1_023_B21	v1#7	玉	琡	seal_regular		&#x7421;	a009a031		
1_023_B22	v1#7	玉	瑁	seal_regular		&#x7441;	a009a021		有埋字B。
1_023_B23	v1#7	玉	𤣽	embedded_regular		&#xD852;&#xDCFD;	a009a022		埋字B。
1_023_B31	v1#7	玉	瑞	seal_regular		&#x745E;	a009a032		
1_023_B32	v1#7	玉	瑱	seal_regular		&#x7471;	a009a033		有埋字B。
1_023_B321	v1#7	玉	瑱β	embedded-omitted		&#x7471;&#x3B2;			埋字B。
1_023_B41	v1#7	玉	珥	seal_regular		&#x73E5;	a009a034		
1_023_B42	v1#7	玉	琫	seal_regular		&#x742B;	a009a041		
1_023_B51	v1#7	玉	珌	seal_regular		&#x73CC;	a009a042		有埋字B。
1_023_B52	v1#7	玉	㻫	embedded_regular		&#x3EEB;	a009a043		埋字B。
1_023_B53	v1#7	玉	璏	seal_regular		&#x748F;	a009a044		有埋字B。
1_023_B54	v1#7	玉	⿰王⿱立豕	embedded_regular		&#x2FF0;&#x738B;&#x2FF1;&#x7ACB;&#x8C55;	a009a052		埋字B。呂作瑑。⿰王⿱立豕：原文字形小異。
1_023_B54	v1#7	玉	瑑	regular	白	&#x7451;	a009a052		
1_023_B61	v1#7	玉	㺲	seal_regular		&#x3EB2;	a009a045		
1_023_B62	v1#7	玉	璫	seal_regular		&#x74AB;	a009a051		
1_024_A11	v1#7	玉	瑑	seal_regular		&#x7451;	a009a052		
1_024_A12	v1#7	玉	瓉	seal_regular		&#x74C9;	a009a053		
1_024_A21	v1#7	玉	𤪌	seal_regular		&#xD852;&#xDE8C;	a009a062		
1_024_A211	v1#7	玉	璂	omitted		&#x7482;	a009a063		
1_024_A212	v1#7	玉	琪	Songben Yupian		&#x742A;	a009a064		
1_024_A22	v1#7	玉	玦	seal_regular		&#x73A6;	a009a061		
1_024_A31	v1#7	玉	珩	seal_regular		&#x73E9;	a009a065		
1_024_A32	v1#7	玉	璬	seal_regular		&#x74AC;	a009a071		
1_024_A41	v1#7	玉	珮	seal_regular		&#x73EE;	a009a072		玉帯玉也：疑當作「王帯玉」。
1_024_A42	v1#7	玉	玩	seal_regular		&#x73A9;	a009a073		
1_024_A51	v1#7	玉	瑬	seal_regular		&#x746C;	a009a074		
1_024_A52	v1#7	玉	璹	seal_regular		&#x74B9;	a009a082		
1_024_A521	v1#7	玉	𤩈	Songben Yupian		&#xD852;&#xDE48;	a009a081		
1_024_A61	v1#7	玉	珍	seal_regular		&#x73CD;	a009a084		有埋字B。
1_024_A611	v1#7	玉	珎	embedded-omitted		&#x73CE;	a009a085		埋字B。
1_024_A62	v1#7	玉	珤	seal_regular		&#x73E4;	a009a083		
1_024_B11	v1#7	玉	琚	seal_regular		&#x741A;	a009a091		
1_024_B12	v1#7	玉	琖	seal_regular		&#x7416;	a009a092		
1_024_B21	v1#7	玉	璲	seal_regular		&#x74B2;	a009a101		
1_024_B22	v1#7	玉	瑵	seal_regular		&#x7475;	a009a102		
1_024_B31	v1#7	玉	珈	seal_regular		&#x73C8;	a009a093		
1_024_B32	v1#7	玉	璪	seal_regular		&#x74AA;	a009a103		双隷(1)。掲出字：原作𤩨璪。
1_024_B41	v1#7	玉	瑚	seal_regular		&#x745A;	a009a104		李云有埋字A。呂為「珊」注文。宮澤不立項。今從宮澤。珊瑚也：大字。
1_024_B42	v1#7	玉	璉	regular		&#x7489;	a009b011		埋字A。池田按、掲出字作瑚、非。「后都反。珊瑚樹有枝无葉。」、疑係後人増訂。参看宮澤一覧表・呂《校釋》。
1_024_B51	v1#7	玉	琩	seal_regular		&#x7429;	a009b012		
1_024_B52	v1#7	玉	璩	seal_regular		&#x74A9;	a009b021		
1_024_B61	v1#7	玉	瑋	regular		&#x744B;	a009b013		
1_024_B62	v1#7	玉	琦	seal_regular		&#x7426;	a009b022		
1_025_A11	v1#7	玉	璺	seal_regular		&#x74BA;	a009b023		
1_025_A12	v1#7	玉	玷	seal_regular		&#x73B7;	a009b032		
1_025_A21	v1#7	玉	琄	seal_regular		&#x7404;	a009b033		
1_025_A22	v1#7	玉	璽	seal_regular		&#x74BD;	a009b034		G02尾。
1_025_A41	v1#7	玉	瑹	seal_regular		&#x7479;	a009b042		G03首。
1_025_A42	v1#7	玉	𤣻	seal_regular		&#xD852;&#xDCFB;	a009b031		胥：疑當作骨、呂作骨。
1_025_A51	v1#7	玉	𤩂	seal_regular		&#xD852;&#xDE42;	a009b041		有埋字B。呂云：「此條為“璞”字釋義羼入上一字頭下」。
1_025_A52	v1#7	玉	璞	embedded_regular		&#x749E;	a009b043		埋字B。
1_025_A53	v1#7	玉	琢	seal_regular		&#x7422;	a009b051		
1_025_A61	v1#7	玉	琱	seal_regular		&#x7431;	a009b052		
1_025_A62	v1#7	玉	玼	seal_regular		&#x73BC;	a009b053		有埋字A。媒：疑當為埋字「理」字之義注、見《新撰字鏡》[新328-43]。
1_025_A63	v1#7	玉	理	embedded_regular		&#x7406;	a009b054		埋字A。
1_025_B11	v1#7	玉	瑳	seal_regular		&#x7473;	a009b061		
1_025_B12	v1#7	玉	璱	seal_regular		&#x74B1;	a009b062		有埋字B。
1_025_B13	v1#7	玉	琗	embedded_regular		&#x7417;	a009b071		埋字B。
1_025_B21	v1#7	玉	琯	seal_regular		&#x742F;	a009b072		
1_025_B22	v1#7	玉	珇	seal_regular		&#x73C7;	a009b082		
1_025_B23	v1#7	玉	𤩰	regular		&#xD852;&#xDE70;	a009b073		𣓶：原文模糊、呂作猛。
1_025_B231	v1#7	玉	瑮	Songben Yupian		&#x746E;	a009b081		
1_025_B31	v1#7	玉	瑩	seal_regular		&#x7469;	a009b083		
1_025_B32	v1#7	玉	璊	seal_regular		&#x748A;	a009b091		
1_025_B41	v1#7	玉	玧	seal_regular		&#x73A7;	a009b092		掲出字：原作玩、誤。
1_025_B41	v1#7	玉	玩	regular	白	&#x73A9;	a009b092		
1_025_B42	v1#7	玉	瑛	seal_regular		&#x745B;	a009b093		
1_025_B51	v1#7	玉	瑕	seal_regular		&#x7455;	a009b102		
1_025_B52	v1#7	玉	瑲	seal_regular		&#x7472;	a009b103		
1_025_B61	v1#7	玉	玎	seal_regular		&#x738E;	a010a011		
1_025_B62	v1#7	玉	琤	seal_regular		&#x7424;	a009b101		
1_026_A11	v1#7	玉	瑝	seal_regular		&#x745D;	a010a021		
1_026_A12	v1#7	玉	瑣	seal_regular		&#x7463;	a010a022		
1_026_A21	v1#7	玉	瑀	seal_regular		&#x7440;	a010a012		
1_026_A22	v1#7	玉	玤	seal_regular		&#x73A4;	a010a023		
1_026_A30	v1#7	玉	𤦩	regular		&#xD852;&#xDDA9;			双隷。𤦩・㺿二字。
1_026_A31	v1#7	玉	㺿	seal_regular		&#x3EBF;	a010a024		有埋字A。双隷(2)。呂云「此處字頭雙出，“𤦩”字與所注音義不合，似為誤字」，p.8。
1_026_A32	v1#7	玉	珅	embedded_regular		&#x73C5;	△		埋字A。
1_026_A32	v1#7	玉	⿰王电	regular	宮	&#x2FF0;&#x738B;&#x7535;	△		五巾反：疑母・平声真韻。宮澤作此字。呂作珅。
1_026_A33	v1#7	玉	珢	seal_regular		&#x73E2;	a010a031		
1_026_A41	v1#7	玉	𤤺	seal_regular		&#xD852;&#xDD3A;	a010a032		
1_026_A42	v1#7	玉	璅	seal_regular		&#x7485;	a010a033		
1_026_A51	v1#7	玉	璡	seal_regular		&#x74A1;	a010a034		
1_026_A52	v1#7	玉	㻸	seal_regular		&#x3EF8;	a010a041		
1_026_A61	v1#7	玉	𤥼	seal_regular		&#xD852;&#xDD7C;	a010a042		
1_026_A61	v1#7	玉	𤧚	regular	宮	&#xD852;&#xDDDA;	a010a042		
1_026_A62	v1#7	玉	𤩭	seal_regular		&#xD852;&#xDE6D;	a010a043		
1_026_B11	v1#7	玉	𤪍	seal_regular		&#xD852;&#xDE8D;	a010a044		
1_026_B12	v1#7	玉	𤦼	seal_regular		&#xD852;&#xDDBC;	a010a045		
1_026_B21	v1#7	玉	𤫉	seal_regular		&#xD852;&#xDEC9;	a010a046		
1_026_B22	v1#7	玉	玽	seal_regular		&#x73BD;	a010a051		
1_026_B31	v1#7	玉	琂	seal_regular		&#x7402;	a010a052		
1_026_B32	v1#7	玉	璶	seal_regular		&#x74B6;	a010a053		
1_026_B41	v1#7	玉	琟	seal_regular		&#x741F;	a010a054		
1_026_B42	v1#7	玉	瑦	seal_regular		&#x7466;	a010a055		
1_026_B51	v1#7	玉	㺨	seal_regular		&#x3EA8;	a010a061		
1_026_B52	v1#7	玉	瑂	seal_regular		&#x7442;	a010a062		
1_026_B61	v1#7	玉	璒	seal_regular		&#x7492;	a010a063		
1_026_B62	v1#7	玉	玗	seal_regular		&#x7397;	a010a065		
1_027_A11	v1#7	玉	瑎	seal_regular		&#x744E;	a010a072		
1_027_A12	v1#7	玉	瑤	seal_regular		&#x7464;	a010a064		
1_027_A21	v1#7	玉	琨	seal_regular		&#x7428;	a010a073		有埋字B。
1_027_A22	v1#7	玉	瑻	embedded_regular		&#x747B;	a010a081		埋字B。
1_027_A23	v1#7	玉	碧	seal_regular		&#x78A7;	a010a082		
1_027_A31	v1#7	玉	瓐	seal_regular		&#x74D0;	a010a091		
1_027_A32	v1#7	玉	珉	seal_regular		&#x73C9;	a010a092		
1_027_A321	v1#7	玉	瑉	Songben Yupian		&#x7449;	a010a101		
1_027_A322	v1#7	玉	㻍	Songben Yupian		&#x3ECD;	a010a102		
1_027_A41	v1#7	玉	珸	seal_regular		&#x73F8;	a010a103		有埋字A。
1_027_A42	v1#7	玉	理	embedded_regular		&#x7406;	△(a009b054)		埋字A。
1_027_A43	v1#7	玉	瓔	seal_regular		&#x74D4;	a010b011		
1_027_A51	v1#7	玉	璑	seal_regular		&#x7491;	a010a104		
1_027_A52	v1#7	玉	玞	seal_regular		&#x739E;	a010b012		
1_027_A61	v1#7	玉	㻬	seal_regular		&#x3EEC;	a010b021		
1_027_A62	v1#7	玉	琈	seal_regular		&#x7408;	a010b022		
1_027_B11	v1#7	玉	瑌	seal_regular		&#x744C;	a010b023		有埋字B。
1_027_B12	v1#7	玉	瓀	embedded_regular		&#x74C0;	△		埋字B。
1_027_B13	v1#7	玉	瑊	seal_regular		&#x744A;	a010b031		有埋字B。
1_027_B131	v1#7	玉	玪	omitted		&#x73AA;	a010b032		
1_027_B21	v1#7	玉	𤨕	seal_regular		&#xD852;&#xDE15;	a010b033		有埋字B。
1_027_B22	v1#7	玉	玏	embedded_regular		&#x738F;	a010b041		埋字B。
1_027_B23	v1#7	玉	琇	seal_regular		&#x7407;	a010b042		有埋字B。
1_027_B24	v1#7	玉	璓	embedded_regular		&#x7493;	a010b043		埋字B。
1_027_B31	v1#7	玉	玖	seal_regular		&#x7396;	a010b044		
1_027_B32	v1#7	玉	璘	seal_regular		&#x7498;	a010b045		
1_027_B41	v1#7	玉	㻞	seal_regular		&#x3EDE;	a010b051		
1_027_B42	v1#7	玉	璄	seal_regular		&#x7484;	a010b053		有埋字B。
1_027_B421	v1#7	玉	璟	embedded_regular		&#x749F;	a010b054		埋字B。
1_027_B51	v1#7	玉	玢	seal_regular		&#x73A2;	a011a056		
1_027_B52	v1#7	玉	㻾	seal_regular		&#x3EFE;	a010b055		
1_027_B61	v1#7	玉	琭	seal_regular		&#x742D;	a010b052		
1_027_B62	v1#7	玉	珕	seal_regular		&#x73D5;	a010b071		
1_028_A11	v1#7	玉	珧	seal_regular		&#x73E7;	a010b062		
1_028_A12	v1#7	玉	珠	seal_regular		&#x73E0;	a010b061		
1_028_A21	v1#7	玉	玓	seal_regular		&#x7393;	a010b072		
1_028_A22	v1#7	玉	瓅	seal_regular		&#x74C5;	a010b073		
1_028_A31	v1#7	玉	玭	seal_regular		&#x73AD;	a010b084		有埋字B。
1_028_A32	v1#7	玉	琕	embedded_regular		&#x7415;	a010b091		埋字B。
1_028_A33	v1#7	玉	玟	seal_regular		&#x739F;	a010b081		掲出字：白藤・呂作玫。宮澤作玟。
1_028_A41	v1#7	玉	瑰	seal_regular		&#x7470;	a010b082		有埋字B。
1_028_A42	v1#7	玉	瓌	embedded_regular		&#x74CC;	a010b083		埋字B。
1_028_A43	v1#7	玉	璣	seal_regular		&#x74A3;	a010b074		
1_028_A51	v1#7	玉	琅	seal_regular		&#x7405;	a010b092		
1_028_A52	v1#7	玉	玕	seal_regular		&#x7395;	a010b093		有埋字B。
1_028_A53	v1#7	玉	𤥚	embedded_seal		&#xD852;&#xDD5A;	a010b094		埋字B。篆書字形。
1_028_A531	v1#7	玉	𤪿	Songben Yupian		&#xD852;&#xDEBF;	a010b095		
1_028_A61	v1#7	玉	瑠	seal_regular		&#x7460;	a010b102		有埋字A。
1_028_A62	v1#7	玉	𤫚	embedded_regular		&#xD852;&#xDEDA;	a010b103		埋字A。宋本《玉篇》作璃。
1_028_A62	v1#7	玉	璃	regular	白	&#x7483;	a010b103		
1_028_A63	v1#7	玉	琲	seal_regular		&#x7432;	a010b105		
1_028_A63	v1#7	玉	㻗	regular	白	&#x3ED7;	a010b105		
1_028_B11	v1#7	玉	珊	seal_regular		&#x73CA;	a011a011		
1_028_B12	v1#7	玉	瑇	seal_regular		&#x7447;	a009a023		
1_028_B21	v1#7	玉	珂	seal_regular		&#x73C2;	a011a012		有埋字A。𤤅心(瑙)：一字誤作二字例。
1_028_B22	v1#7	玉	珬	embedded_regular		&#x73EC;	a011a021		埋字A。
1_028_B23	v1#7	玉	珿	seal_regular		&#x73FF;	a010b104		
1_028_B31	v1#7	玉	玲	seal_regular		&#x73B2;	a011a022		
1_028_B32	v1#7	玉	珋	seal_regular		&#x73CB;	a010b101		
1_028_B32	v1#7	玉	𤥗	regular	宮	&#xD852;&#xDD57;	a010b101		
1_028_B41	v1#7	玉	珋	seal_regular		&#x73CB;	△(a010b101)		
1_028_B41	v1#7	玉	𤥗	regular	宮	&#xD852;&#xDD57;	△(a010b101)		
1_028_B42	v1#7	玉	瑴	seal_regular		&#x7474;	a011a023		
1_028_B51	v1#7	玉	琀	seal_regular		&#x7400;	a011a031		
1_028_B52	v1#7	玉	𤪎	seal_regular		&#xD852;&#xDE8E;	a011a032		有埋字A。
1_028_B53	v1#7	玉	玹	embedded_regular		&#x73B9;	a011a052		埋字A。
1_028_B61	v1#7	玉	璗	seal_regular		&#x7497;	a011a033		有埋字A。
1_028_B611	v1#7	玉	琙	omitted		&#x7419;	a011a041		
1_028_B62	v1#7	玉	璯	embedded_regular		&#x74AF;	a011a051		埋字A。
1_028_B63	v1#7	玉	𤫊	seal_regular		&#xD852;&#xDECA;	a011a042		
1_028_B631	v1#7	玉	珝	omitted		&#x73DD;	a011a043		
1_029_A21	v1#8	玨	𨌥	seal_regular		&#xD860;&#xDF25;	△(a011b82)		有埋字A二字。
1_029_A22	v1#8	玨	玹	embedded_regular		&#x73B9;	△		埋字A。
1_029_A23	v1#8	玨	珝	embedded_regular		&#x73DD;	△		埋字A。
1_029_A24	v1#8	玨	班	regular		&#x73ED;	a011b092		有埋字A。■：原文似⿰日血、呂作恤。
1_029_A25	v1#8	玨	琙	embedded_regular		&#x7419;	△		埋字A。■：原文似⿰日血、呂作恤、《新撰字鏡》玉篇群作洫。當作洫。
1_029_A26	v1#8	玨	璯	embedded_regular		&#x74AF;	△		埋字A。
1_029_A31	v1#8	玨	琴	seal_regular		&#x7434;	△		有埋字B二字。
1_029_A311	v1#8	玨	䥅	embedded_seal		&#x4945;	△		埋字B。篆書字形。
1_029_A312	v1#8	玨	琴β	embedded_seal		&#x7434;&#x3B2;	△		埋字B。篆書字形。
1_029_A32	v1#8	玨	瑟	seal_regular		&#x745F;	△		有埋字A三字。G03尾
1_029_A33	v1#8	玨	玨	regular	白	&#x73A8;	a011b081		
1_029_A33	v1#8	玨	珏	embedded_regular		&#x73CF;	a011b081		埋字A。原作𤤴、宋本《玉篇》同。宮澤作珏、白藤作玨。
1_029_A34	v1#8	玨	𨌥	embedded_regular		&#xD860;&#xDF25;	a011b082		埋字A。画像要修正2016.4.28李媛。
1_029_A35	v1#8	玨	班	embedded_regular		&#x73ED;			埋字A。
1_029_A51	v2#9	土	地	seal_regular		&#x5730;	a012a064		有埋字A・B。G04首。
1_029_A52	v2#9	土	墬	embedded_regular		&#x58AC;	a012a081		埋字B。
1_029_A521	v2#9	土	埅	embedded_regular		&#x57C5;	a015a022		埋字B。
1_029_A53	v2#9	土	土	embedded_regular		&#x571F;	a012a051		埋字A。
1_029_A54	v2#9	土	坤	regular		&#x5764;	a012a082		
1_029_A61	v2#9	土	垓	seal_regular		&#x5793;	a012a091		
1_029_A62	v2#9	土	堣	regular		&#x5823;	a012a101		
1_029_B11	v2#9	土	墺	seal_regular		&#x58BA;	a012a061		有埋字B。
1_029_B12	v2#9	土	𡋮	embedded_regular		&#xD844;&#xDEEE;	a012a062		埋字B。
1_029_B121	v2#9	土	𡋸	Songben Yupian		&#xD844;&#xDEF8;	a012a063		
1_029_B13	v2#9	土	坡	seal_regular		&#x5761;	a012a102		
1_029_B21	v2#9	土	塙	seal_regular		&#x5859;	a012a103		
1_029_B212	v2#9	土	坶	Songben Yupian		&#x5776;	a012b011		
1_029_B22	v2#9	土	㙁	seal_regular		&#x3641;	a012b012		
1_029_B31	v2#9	土	墽	seal_regular		&#x58BD;	a012b013		
1_029_B32	v2#9	土	壤	seal_regular		&#x58E4;	a012a092		
1_029_B41	v2#9	土	壚	seal_regular		&#x58DA;	a012b021		
1_029_B411	v2#9	土	墝	Songben Yupian		&#x589D;	a012b022		
1_029_B42	v2#9	土	埴	seal_regular		&#x57F4;	a012b023		
1_029_B51	v2#9	土	垶	seal_regular		&#x57B6;	a012b031		
1_029_B511	v2#9	土	㙚	Songben Yupian		&#x365A;	a012b032		
1_029_B52	v2#9	土	㙸	seal_regular		&#x3678;	a012b033		
1_029_B61	v2#9	土	圤	seal_regular		&#x5724;	a012b034		
1_029_B62	v2#9	土	塊	seal_regular		&#x584A;	a012b041		
2_001_A11	v4#49	目	䁷	regular		&#x4077;	a044a034		
1_030_A11	v2#9	土	凷	seal_regular		&#x51F7;	a012b042		
1_030_A12	v2#9	土	堛	regular		&#x581B;	a012b051		双隷(3)。
1_030_A20	v2#9	土	𡍦	Songben Yupian		&#xD844;&#xDF66;	a012b043		
1_030_A21	v2#9	土	堚	seal_regular		&#x581A;	a012b044		
1_030_A22	v2#9	土	堵	seal_regular		&#x5835;	a012b045		
1_030_A31	v2#9	土	垣	seal_regular		&#x57A3;	a012b071		
1_030_A32	v2#9	土	城	seal_regular		&#x57CE;	a012b055		
1_030_A41	v2#9	土	墉	seal_regular		&#x5889;	a012b072		
1_030_A42	v2#9	土	𡑢	seal_regular		&#xD845;&#xDC62;	a012b053		有埋字B。
1_030_A421	v2#9	土	堞	embedded_regular		&#x581E;	a012b054		埋字B。
1_030_A51	v2#9	土	圪	seal_regular		&#x572A;	a012b073		
1_030_A52	v2#9	土	塹	seal_regular		&#x5879;	a012b074		有埋字A。
1_030_A521	v2#9	土	壍	Songben Yupian		&#x58CD;	a012b081		
1_030_A53	v2#9	土	堄	embedded_regular		&#x5804;	a012b083		埋字A。
1_030_A61	v2#9	土	壁	seal_regular		&#x58C1;	a012b052		有埋字A。
1_030_A62	v2#9	土	壘	embedded_regular		&#x58D8;	a012b084		埋字A。
1_030_A63	v2#9	土	㙩	seal_regular		&#x3669;	a012b082		
1_030_B11	v2#9	土	塒	seal_regular		&#x5852;	a012b091		
1_030_B12	v2#9	土	堂	seal_regular		&#x5802;	a012b101		有埋字B三字。
1_030_B121	v2#9	土	坣	omitted		&#x5763;	a012b102		
1_030_B13	v2#9	土	㙶	embedded_seal_regular		&#x3676;	a012b103		埋字B。
1_030_B21	v2#9	土	坫	seal_regular		&#x576B;	a013a011		
1_030_B22	v2#9	土	垝	seal_regular		&#x579D;	a013a012		
1_030_B31	v2#9	土	塾	regular		&#x587E;	a013a013		有埋字A。
1_030_B32	v2#9	土	垛	embedded_regular		&#x579B;	a016b014		埋字A。
1_030_B32	v2#9	土	㙅	regular	宮	&#x3645;	a016b014		
1_030_B32	v2#9	土	𣑧	regular	白	&#xD84D;&#xDC67;	a016b014		
1_030_B33	v2#9	土	墀	regular		&#x5880;	a013a022		掲出字：原作塀。
1_030_B331	v2#9	土	𡎰	Songben Yupian		&#xD844;&#xDFB0;	a013a031		
1_030_B41	v2#9	土	堊	seal_regular		&#x580A;	a013a021		
1_030_B42	v2#9	土	墐	seal_regular		&#x5890;	a013a032		
1_030_B51	v2#9	土	墍	seal_regular		&#x588D;	a012b092		
1_030_B52	v2#9	土	㙙	seal_regular		&#x3659;	a013a033		
1_030_B61	v2#9	土	𡊅	seal_regular		&#xD844;&#xDE85;	a013a034		有埋字B。
1_030_B62	v2#9	土	𡓴	embedded_regular		&#xD845;&#xDCF4;	a013a041		埋字B。
1_030_B63	v2#9	土	埽	seal_regular		&#x57FD;	a013a042		
1_031_A11	v2#9	土	壎	seal_regular		&#x58CE;	a013a043		有埋字B三字。
1_031_A12	v2#9	土	塤	embedded_regular		&#x5864;	a013a051		埋字B。
1_031_A13	v2#9	土	坃	embedded_regular		&#x5743;	a013a052		埋字B。
1_031_A14	v2#9	土	壦	embedded_regular		&#x58E6;	a013a053		埋字B。
1_031_A15	v2#9	土	墼	seal_regular		&#x58BC;	a013a054		
1_031_A21	v2#9	土	墊	seal_regular		&#x588A;	a013a055		
1_031_A22	v2#9	土	埝	seal_regular		&#x57DD;	a013a061		
1_031_A31	v2#9	土	㙷	seal_regular		&#x3677;	a016b054		有埋字A二字。
1_031_A32	v2#9	土	圣	embedded_regular		&#x5723;	a013a062		埋字A。
1_031_A33	v2#9	土	𡊞	embedded_regular		&#xD844;&#xDE9E;	a013a082		埋字A。
1_031_A34	v2#9	土	均	seal_regular		&#x5747;	a013a063		
1_031_A41	v2#9	土	坄	seal_regular		&#x5744;	a013a071		
1_031_A42	v2#9	土	垼	Songben Yupian		&#x57BC;	a013a081		
1_031_A43	v2#9	土	𦩱	regular		&#xD85A;&#xDE71;	a013a083		
