#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0115a401	sj_w00129	新43-41	腩	単字	志布弖	シフテ（腩）	腩	志布氐	04a71	37	しふて	✓	200201f3832d18J8665W	
s0115a402	sj_w00130	新43-42	胯	単字	人乃毛〻	ヒトノモモ（胯）	胯	人乃毛〻	04a72	37	ひとのもも	✓もも	2002042cc0346S7LHiBM	
s0115a403	sj_w00131	新43-43	䐺	単字	宇万之	ウマシ（䐺）	䐺	宇万志	04a81	37	うまし		2002006d96bdbNtNRTH5	
s0115a404	sj_w00132	新43-44	胘	単字	三介	ミゲ（胘）	胘	三介	04a82	37	みげ	✓	200203fec548xX62U5v5	
s0115a404	sj_w00133	新43-44	胘	単字	三乃	ミノ（胘）	胘	三乃	04a82	37	みの			
s0115a503	sj_w00134	新43-53	脰	単字	宇奈己不	ウナコブ（脰）	脰	宇奈己夫	04b11	37	うなこぶ	✓	2002006be9550CbxrQD6	
s0115a503	sj_w00135	新43-53	脰	単字	宇奈志	ウナジ（脰）	脰	宇奈自	04b11	37	うなじ		2002006bebb14JggR649	
s0115a601	sj_w00136	新43-61	臂	単字	太〻ム支	タダムキ（臂）	臂	太〻牟支	04b21	37	ただむき		2002029f1712Wk6sfIn8	
s0115a603	sj_w00137	新43-63	𦣀	単字	宍乃奈万須	シシノナマス（𦣀）	𦣀	宇乎乃奈万須	04b22	37	ししのなます			【校勘・誤写】享和本「宇乎」は誤、天治本が是。
s0115a605	sj_w00138	新43-65	膌	単字	豆比由	ツヒユ（膌）	膌	豆比由	04b31	38	つひゆ		200202cbb8ef45XH8bKX	
s0115a701	sj_w00139	新43-71	𦞜	単字	波奈布志倍	ハナフシベ（𦞜）	⿰肉思	波奈布志倍	04b41	38	はなふしべ	✓	2002036a69d5npEWlq43	
s0115a801	sj_w00140	新43-81	肚	単字	久曽布久留	クソブクロ（肚）	肚	久曽夫久呂	04b42	38	くそぶくろ		2002013d99d5Tq2Mr5id	
s0115a802	sj_w00141	新43-82	脊	単字	世奈加	セナカ（脊）	脊	世奈加	04b51	38	せなか		200202658701B4oi5M9P	
s0115a803	sj_w00142	新43-83	腊	単字	支太比	キタヒ（腊）	腊	支太比	04b72	38	きたひ	✓	2002010f4fdf3b0j4G5Q	
s0115a804	sj_w00143	新43-84	膕	単字	宇豆阿之	ウツアシ（膕）	膕	宇豆阿志	04b52	38	うつあし	✓	20020069a1fa86mBDfea	
s0115b201	sj_w00144	新44-21	肦	単字	豆万佐支	ツマサキ（肦）	肦	豆万佐支	04b61	38	つまさき	✓	200202d82b457Z4l82JK	
s0115b202	sj_w00145	新44-22	腡	単字	手乃阿也	テノアヤ（腡）	腡	手乃阿也	04b71	39	てのあや		200202dcd486m7ZwJY46	
s0115b202	sj_w00146	新44-22	腡	単字	手乃阿也	テノアヤ（腡）	腡	手乃阿也	04b71	39	てのあや	✓	200202dcd486m7ZwJY46	
s0115b301a	sj_w00147	新44-31	胝𦙆	異体字	手豆牟	テツム（胝𦙆）	胝𦙆	手豆牟	04b62	39	てつむ			
s0115b303	sj_w00148	新44-33	脕	単字	波太奈女良介之	ハダナメラケシ（脕）	脕	波太奈女良介志	04b81	39	はだなめらけし			
s0115b304	sj_w00149	新44-34	腬	単字	於毛与之	オモヨシ（腬）	腬	於毛与和志	04b82	39	おもよし			【衍字】享和本「和」は衍山田攷異に「国訓」とする
s0115b304	sj_w00150	新44-34	腬	単字	古比面	コヒオモ（腬）	腬	比面	04b82	39	こひおも	✓	2002019e24e0VW4V84z6	【校勘・誤写】享和本に誤脱あり
s0115b402	sj_w00151	新44-42	臀	単字		シリブサ（臀）	臀	尻不佐	05a11	39	しりぶさ	✓享和本	2002022de2478xR1rMQV	
s0115b402x	sj_w00152		𦝧	単字		コナカキ（𦝧）	𦝧	古奈加支	05a12	#N/A	こなかき		2002019b5b2a8HsTFn5w	
s0115b404	sj_w00153	新44-44	腎	単字	牟良志(止)	ムラト（腎）	腎	牟良登	05a21	39	むらと		2002041898d7jO48nptW	【校勘・誤写】天治本「志」は「止」の誤
s0115b603	sj_w00154	新44-63	膱	単字	頭垢	カシラアカ（膱）				40	かしらあか			
s0116a103	sj_w00155	新45-13	𩅢	単字	阿加利〻〻〻奴	アカリアカリヌ（𩅢）	⿱雨𢿙⿱雨數	阿加利阿加利奴	05a41	40	あかりあかりぬ			
s0116a103	sj_w00156	新45-13	𩅢	単字	阿奈久留	アナグル（𩅢）	⿱雨𢿙⿱雨數	阿奈久留	05a41	40	あなぐる		2002001bb6a489Cw8iUC	
s0116a202	sj_w00157	新45-22	霣	単字	阿女布利於豆	アメフリオツ（霣）	霣隕	阿女不利於豆	05a51	40	あめふりおつ	✓ふりおつ	200203b9354fkf81r2YF	
s0116a203	sj_w00158	新45-23	䨪	単字	豆知	ツチ（䨪）	䨪	豆知	05a52	40	つち		200202d3999c9undF3yS	
s0116a404	sj_w00159	新45-44	霽	単字	日波礼奴	ヒハレヌ（霽）	霽	日波礼奴	05a61	41	ひはれぬ			
s0116a601	sj_w00160	新45-61	⿱雨涔	単字	奈加阿女	ナガアメ（⿱雨涔）	⿱雨涔	奈加阿女	05a62	41	ながあめ		2002031b30a51uwx5A01	
s0116a701	sj_w00161	新45-71	霤	単字	阿米志太〻㐬	アメシタタル（霤）	霤	阿米志太〻留	05a71	41	あめしたたる			
s0116a801	sj_w00162	新45-81	霏	単字	由支不留	ユキフル（霏）	霏	由支不留	05a72	42	ゆきふる			
s0116a804	sj_w00163	新45-84	霂	単字	志久礼	シグレ（霂）	霂	志久礼	05a81	42	しぐれ		200201dc43105l77b4gs	
s0116a804	sj_w00164	新45-84	霂	単字	三曽礼	ミゾレ（霂）	霂	三曽礼	05a81	42	みぞれ	✓	200204037f0dyvU694RE	
s0116b105	sj_w00165	新46-15	霈	単字	雨盛尓不留	アメサカリニフル（霈）	霈	雨盛不留	05b11	42	あめさかりにふる			
s0116b203	sj_w00166	新46-23	靂	単字	雷乃不女留木	イカヅチノフメルキ（靂）	靂⿳雨𠩵力	雷乃不女留木	05a82	42	いかづちのふめるき			
s0117a601	sj_w00167	新47-61	靄	単字	孚加利	カヲリ（靄）	靄	#牟加利	05b12	44	かをり	日国表記未収	200200c093bbGcl3a48p	
s0117a601	sj_w00168	新47-61	靄	単字	#孚加利	ムカリ（靄）	靄	牟加利	05b12	44	むかり			
s0117a601x	sj_w00169		⿱雨廣	単字		ナガアメ（⿱雨廣）	⿱雨廣	奈加阿女	05b21		ながあめ	日国表記未収	2002031b30a51uwx5A01	
s0117a701	sj_w00170	新47-71	𩆵	単字	古作女	コサメ（𩆵）	𩆵	古佐女	05a42	45	こさめ		2002018dea041vznrx7c	
s0117a803	sj_w00171	新47-83	雹	単字	阿良礼	アラレ（雹）	雹⿳雨𠆢巳	阿良礼	05b22	45	あられ	✓	2002002653766EGwV1h1	
s0117a803	sj_w00172	新47-83	雹	単字	志久礼	シグレ（雹）	雹⿳雨𠆢巳	志久礼	05b22	45	しぐれ		200201dc43105l77b4gs	
s0117b203	sj_w00173	新48-23	霪	単字	奈加阿女	ナガアメ（霪）	霪	奈我阿女	05b31	46	ながあめ		2002031b30a51uwx5A01	
s0118a504	sj_w00174	新49-54	䫿	単字	須〻志	スズシ（䫿）	䫿	須〻志	05b61	48	すずし	✓	2002024950f52bz5MLO7	
s0118a602	sj_w00175	新49-62	飈	単字	豆牟志加世	ツムジカゼ（飈）	飈⿰焱風⿺風云⿱飌⿰火火	豆牟志加世	05b51	48	つむじかぜ		200202d90ad27GNi2ik2	
s0118a701	sj_w00176	新49-71	颺	単字	豆牟志加世	ツムジカゼ（颺）	颺	豆牟自加世	05b62	48	つむじかぜ		200202d90ad27GNi2ik2	
s0118a701	sj_w00177	新49-71	颺	単字	比呂己留	ヒロゴル（颺）	颺	比呂己留	05b62	48	ひろごる		2002039c724a6CfoAzEP	
s0118a704	sj_w00178	新49-74	⿺風⿱𭮈金	異体字	加世保女久	カゼホメク（⿺風⿱𭮈金）	䬟	加世保女久	05b72	48	かぜほめく			
s0118b202	sj_w00179	新50-22	夙	単字	阿志太	アシタ（夙）	夙	阿志太	05b73	49	あした		200200133911kMJ8202E	
s0118b202	sj_w00180	新50-22	飄颺	異体字	豆牟志加世	ツムジカゼ（飄颺）	飄颺	豆牟自加是	05b72	49	つむじかぜ		200202d90ad27GNi2ik2	【埋字】「夙」の項目に混入
s0118b701	sj_w00181	新50-71	𬱴	単字	豆牟志風	ツムジカゼ（𬱴）	𬱴	豆牟自加是	05b81	50	つむじかぜ		200202d90ad27GNi2ik2	
s0119a202	sj_w00182	新51-22	燬	単字	佐加利尓毛由留火	サカリニモユルヒ（燬）	燬	佐加利尓毛由留火	06a21	50	さかりにもゆるひ			
s0119a202x	sj_w00183		煇輝暉	異体字		テラス（輝）	煇輝暉	氐良須	06a31		てらす		200202ea18d8PviloTP4	
s0119a304	sj_w00184	新51-34	鎣	単字	弥加久	ミガク（鎣）	鎣	弥加久	06a51	50	みがく		200203fd6a74mn0f67iR	
s0119a402a	sj_w00185	新51-42	焭⿰虫螢	異体字		ホタル（焭⿰虫螢）	焭⿰虫螢	保太留	06b11	51	ほたる		200203dde1daw5hP59kG	
s0119a502	sj_w00186	新51-52	營	単字	豆久利以止奈牟	ツクリイトナム（營）	䁝營𢥏	豆久利以止奈牟	06b21	51	つくりいとなむ		200202d1bd04elKYDwc9	
s0119a604a	sj_w00187	新51-64	甇罃	異体字	母太比	モタヒ（甇罃）	甇罃	母太比	06b31	51	もたひ		2002042706713D8Z8JB6	
s0119a702	sj_w00188	新51-72	榮	単字	比佐志	ヒサシ（榮）	榮	#屋比佐之	06b32	51	ひさし		2002038407b7ZNAQu3wV	
s0119a702	sj_w00189	新51-72	榮	単字	#比佐志	ヤヒサシ（榮）	榮	屋比佐之	06b32	51	やひさし	✓享和本	20020439d6847xKEE5lV	
s0119a801	sj_w00190	新51-81	䎕	単字	波於斗	ハオト（䎕）				51	はおと		200203554a25DyKo468M	
s0119b202	sj_w00191	新52-22	炱	単字	知利比治	チリヒヂ（炱）	炱			52	ちりひぢ	✓	200202c95fe209l0uyVQ	
s0119b202	sj_w00192	新52-22	炱	単字	波比	ハヒ（炱）	炱	波比	06b41	52	はひ		20020350303bXb7trq8o	
s0119b403	sj_w00193	新52-43	煨	単字	阿豆波比	アツバヒ（煨）	煨	阿豆波比	06b42	52	あつばひ	✓	200200196c56g5YwgXPP	
s0119b403	sj_w00194	新52-43	煨	単字	於支比	オキヒ（煨）	煨	於支比	06b42	52	おきひ		20020096ddcahX7LmPR3	
s0119b601a	sj_w00195	新52-61	𤏖熸燼	異体字	火介知宇佐无	ヒケチヲサム（𤏖熸燼）	𤏖熸燼藎𤒯㶳	火介知乎佐牟	06a61	53	ひけちをさむ			
s0119b601a	sj_w00196	新52-61	𤏖熸燼	異体字		ホタクヒ（𤏖熸燼）	𤏖熸燼藎𤒯㶳	保太久比	06a62	53	ほたくひ		200203ddb506l0DE8Hyj	
s0119b606	sj_w00197	新52-66	熠	単字	加〻也久	カカヤク（熠）	熠	加〻也久	06b51	53	かかやく		200200c2102eKuiCBV02	
s0119b606	sj_w00198	新52-66	熠	単字	弖留	テル（熠）	熠	氐留	06b51	53	てる		200202ea8ffe688xDT0y	
s0119b606	sj_w00199	新52-66	熠	単字	比加留	ヒカル（熠）	熠	比加留	06b51	53	ひかる		2002037f4f204644P2Te	
s0119b703	sj_w00200	新52-73	㷮	単字	保太久比	ホタクヒ（㷮）				53	ほたくひ		200203ddb506l0DE8Hyj	
s0119b801	sj_w00201	新52-81	爆	単字	波太女久	ハタメク（爆）				53	はためく	✓	20020360d2e7JpVx39gA	
s0119b802	sj_w00202	新52-82	焚	単字	阿夫留	アブル（焚）	焚炃燌	阿夫留	06a52	53	あぶる	✓	2002001e6fd6KJKNSQ1E	
s0119b802	sj_w00203	新52-82	焚	単字	保須	ホス（焚）	焚炃燌	保須	06a52	53	ほす		200203dc6274xP754u1M	
s0119b802	sj_w00204	新52-82	焚	単字	也久	ヤク（焚）	焚炃燌		06a52	53	やく		200204325ed5MDCp0c0g	
s0120a403	sj_w00205	新53-43	㸅	単字	保久曽	ホクソ（㸅）	㸅	保久曽	06b62	54	ほくそ	✓	200203d960b5FsoEHIk9	
s0120a403	sj_w00206	新53-43	㸅	単字	保須比	ホスヒ（㸅）	㸅	保須比	06b62	54	ほすひ	✓享和本	200203dc67c3S527Xqr8	
s0120a501	sj_w00207	新53-51	焆	単字	布須牟留	フスムル（焆）	焆	#布須毛留	06b71	54	ふすむる			
s0120a501	sj_w00208	新53-51	焆	単字	#布須牟留	フスモル（焆）	焆	布須毛留	06b71	54	ふすもる	✓享和本	200203aced71v1a8yyE9	
s0120a502	sj_w00209	新53-52	燀	単字	以比加志久	イヒカシク（燀）	燀	伊比加志久	06b72	54	いひかしく		2002002e032ecN78UACK	
s0120a704	sj_w00210	新53-74	炬	単字	太比	タヒ（炬）	炬苣	太比	06a81	55	たひ	✓	200202a639d1Vq67deOr	
s0120a704	sj_w00211	新53-74	炬	単字	止毛志比	トモシビ（炬）	炬苣	止毛志火	06a81	55	ともしび	✓	20020310682d6ShQ65mi	
s0120b202	sj_w00212	新54-22	覢	単字	太加比目	タガヒメ（覢）	覢睒	太加比目	06b81	55	たがひめ		2002029677e02W111GY5	
s0120b301	sj_w00213	新54-31	煒	単字	宇留和志	ウルワシ（煒）				56	うるわし	✓	2002007391f9sKpzuORm	
s0120b301	sj_w00214	新54-31	煒	単字	加〻也久	カカヤク（煒）				56	かかやく		200200c2102eKuiCBV02	
s0120b301	sj_w00215	新54-31	煒	単字	佐加利尓	サカリニ（煒）				56	さかりに		200201b67bfcT81pKcWz	
s0120b301	sj_w00216	新54-31	煒	単字	弖留	テル（煒）				56	てる		200202ea8ffe688xDT0y	
s0120b303	sj_w00217	新54-33	燥	単字	加留	カル（燥）	燥	加留	06b82	56	かる	✓	200200f246a93k56GPHy	
s0120b303	sj_w00218	新54-33	燥	単字	可和久	カワク（燥）	燥	可和久	06b82	56	かわく	✓	200200f323damzn0J6YG	
s0120b303	sj_w00219	新54-33	燥	単字	保須	ホス（燥）	燥	保須	06b82	56	ほす		200203dc6274xP754u1M	
s0120b401	sj_w00220	新54-41	煖	単字	阿太〻牟	アタタム（煖）	煖暄	阿太〻牟	06a41	56	あたたむ	✓	200200172885NfKQea81	
s0120b401	sj_w00221	新54-41	煖	単字	和可須	ワカス（煖）	煖暄	和加須	06a41	56	わかす		2002047e094d7RijW23Y	
s0120b402	sj_w00222	新54-42	爐	単字	加〻利	カガリ（爐）	爐鑪	可〻利	07a12	56	かがり	✓	200200c22149652lTXHB	
s0120b402	sj_w00223	新54-42	爐	単字	火呂	クヮロ（爐）	爐鑪	火呂	07a11	56	くゎろ		200200f258f29EKLV9j2	
s0120b501	sj_w00224	新54-51	烄	単字	火太久	ヒタク（烄）	烄	火太久	07a21	56	ひたく			
s0120b501	sj_w00225	新54-51	烄	単字	牟須	ムス（烄）	烄	牟須	07a21	56	むす		20020414109el0Q0AMhS	
s0120b501	sj_w00226	新54-51	烄	単字	也久	ヤク（烄）	烄	也久	07a21	56	やく		200204325ed5MDCp0c0g	
s0120b503	sj_w00227	新54-53	㷧	単字	乃火	ノビ（㷧）				56	のび	✓	2002034bd27a1u9eU14M	
s0120b601	sj_w00228	新54-61	𤏮	単字	己志支和良	コシキワラ（𤏮）	𤏮	己志支和良	07a31	56	こしきわら	✓	2002018f3a3aL7U81XAX	
s0120b602	sj_w00229	新54-62	⿰女廮	単字	宇牟須	ウムス（⿰女廮）	⿰女廮	宇牟須	07a32	56	うむす	✓	2002006f83d9278hOgFk	
s0120b602	sj_w00230	新54-62	⿰女廮	単字	可志久	カシク（⿰女廮）	⿰女廮	可志久	07a32	56	かしく	日国表記未収	200200cf8d20b0Z81w21	
s0120b702	sj_w00231	新54-72	煠	単字	奈由豆	ナユヅ（煠）	煠⿰氵⿳口戈日⿰肉⿳口一肉	奈由豆	06a82	57	なゆづ	✓ゆづ	200204492d1b5RA2oxCm	
s0120b703	sj_w00232	新54-73	𤏙	単字	阿太ヘ(〻)志	アタタケシ（𤏙）	𤏙燸	阿太〻介志	07a41	57	あたたけし	✓享和本	200200171e7enWNY2g0K	
s0120b703	sj_w00233	新54-73	𤏙	単字	介夫利	ケブリ（𤏙）	𤏙燸	介夫利	07a41	57	けぶり		2002015f03bf10ciA4un	
s0120b803	sj_w00234	新54-83	𤉇	単字	佐加利尓毛由	サカリニモユ（𤉇）	𤉇	佐加利尓毛由	07a51	57	さかりにもゆ			
s0120b804	sj_w00235	新54-84	熬	単字	伊留	イル（熬）	熬	伊留	07a42	57	いる		200200545576NrJal979	
s0120b804	sj_w00236	新54-84	熬	単字	尓	ニ（熬）	熬	#尓留	07a42	57	に	✓	2002032deae59so9456P	
s0120b804	sj_w00237	新54-84	熬	単字	#尓	ニル（熬）	熬	尓留	07a42	57	にる		20020339970b1zQynTaK	
s0123a301	sj_w00238	新59-31	熬	単字	伊利自志	イリジシ（熬）				64	いりじし	✓	20020053b7f9IOGP9kC2	
s0123a301	sj_w00239	新59-31	熬	単字	尓保志	ニボシ（熬）				64	にぼし	✓	20020336575dtRA4Okai	
s0123a303	sj_w00240	新59-33	熊	単字	久万	クマ（熊）	熊	久萬	07a71	64	くま		200201443e5a94471jO1	
s0123a304	sj_w00241	新59-34	羆	単字	志久万	シクマ（羆）	羆	志久萬	07a72	64	しくま	✓	200201dc26c0eWrXjmn3	
s0123a404	sj_w00242	新59-44	𣜭	単字	支留	キル（𣜭）	𣜭	支留	07a81	64	きる	日国表記未収	2002012d4505XrJBW784	
s0123a404	sj_w00243	新59-44	𣜭	単字	#曽利須豆	ソスツ（𣜭）	𣜭	曽須豆	07a81	64	そすつ	✓享和本	20020280ea7a1kYj6Z9p	
s0123a404	sj_w00244	新59-44	𣜭	単字	曽利須豆	ソリスツ（𣜭）	𣜭	#曽須豆	07a81	64	そりすつ	日国表記未収	20020286dc463bp52QTW	
s0123a503	sj_w00245	新59-53	黠	単字	佐加志	サカシ（黠）	黠	佐加志	07a82	65	さかし	✓	200201b54944smV8JKaz	
s0123a503	sj_w00246	新59-53	黠	単字	佐止留	サトル（黠）	黠	佐止	07a82	65	さとる	日国表記未収	200201c1ec8f8QrKR7OQ	【校勘・脱字】享和本「留」を脱
s0123a703	sj_w00247	新59-73	⿱菀灬	単字	加女	カメ（⿱菀灬）	⿱菀灬	加女	07b21	65	かめ		200200e9d6a74n4wQSgn	
s0123a803	sj_w00248	新59-83	黜	単字	久太須	クダス（黜）	黜	久太須	07b22	65	くだす		2002013ded004vyxb4m1	【字頭】天治本・享和本ともに「⿱⿰里歩灬」とするを改める
s0123b103	sj_w00249	新60-13	熟	単字	伊留	イル（熟）				65	いる		200200545576NrJal979	
s0123b103	sj_w00250	新60-13	熟	単字	太礼留	タレソ（熟）				65	たれそ			
s0123b103	sj_w00251	新60-13	熟	単字	尓留	ニル（熟）				65	にる		20020339970b1zQynTaK	
s0123b201	sj_w00252	新60-21	憔	単字	之波須志	シハスシ（憔）	憔		07b11	66	しはすし			
s0123b201	sj_w00253	新60-21	憔	単字	須彼須	スハス（憔）	憔	須彼須	07b11	66	すはす	✓	20020252ac50ur58Dt8C	
s0123b201	sj_w00254	新60-21	憔	単字	乃己不	ノゴフ（憔）	憔	乃己不	07b11	66	のごふ		200203494e5eDnC9lr65	
s0123b202	sj_w00255	新60-22	嶣	単字	波小	ハセヲ（嶣）				66	はせを	✓	2002035d5a994BjE7BO1	
s0123b302	sj_w00256	新60-32	韲	単字	安倍毛乃	アヘモノ（韲）	韲	阿戸毛乃	07b31	66	あへもの		200200046a24I5m6WyAF	
s0123b602	sj_w00257	新60-62	焏	単字	志波之[＿]	シバシバ（焏）	⿱様灬焏	志波志波	07b32	67	しばしば		200201f18d38U0h1D2Jv	【校勘・脱字】天治本「之」の下の「波」を脱
s0124a703	sj_w00258	新61-73	傘	単字	支奴加佐	キヌガサ（傘）	傘繖𠋔𡙫𡙫𠎃	支奴加佐	07b61	69	きぬがさ		20020113b54b88H533Ys	
s0125a203b	sj_w00259	新63-23	⿱余衣衾𧙳	異体字	布須万	フスマ（⿱余衣衾𧙳）	⿱余衣衾𧙳	布須万	07b71	71	ふすま		200203acdfe0hcekrzMT	
s0125a502	sj_w00260	新63-52	佛	単字	保乃加尓	ホノカニ（佛）	佛	保乃加尓	08a12	72	ほのかに		200203e19b0aS2G72RmI	
s0125a502	sj_w00261	新63-52	佛	単字	美加太之	ミガタシ（佛）	佛	弥加太	08a12	72	みがたし			【校勘・脱字】享和本は末尾の「之」を脱
s0125a705	sj_w00262	新63-75	倡	単字	佐加由	サカユ（倡）	倡	佐加由	08a31	72	さかゆ		200201b4daf79qNEyXLa	
s0125a705	sj_w00263	新63-75	倡	単字	太乃之	タノシ（倡）	倡	太乃志	08a31	72	たのし	✓	200202a5911fy7yvpuz4	
s0125a705	sj_w00264	新63-75	倡	単字	由太介之	ユタケシ（倡）	倡	由太介志	08a31	72	ゆたけし		20020448d82bC82G9KYW	
s0125a802	sj_w00265	新63-82	僂	単字	加〻万留	カガマル（僂）	僂	加〻萬留	08a41	72	かがまる		200200c1b42aC23WZ9H6	
s0125a802	sj_w00266	新63-82	僂	単字	久豆太(世)	クツセ（僂）	僂	#世久豆	08a41	72	くつせ		20020140fe15VcUju330	
s0125a802	sj_w00267	新63-82	僂	単字	#久豆太(世)	セグツ（僂）	僂	世久豆	08a41	72	せぐつ	✓享和本（索引に未収）	20020260a0689gc30xz3	
s0125a802	sj_w00268	新63-82	僂	単字	太□皮志之	タタハシ（僂）	僂		08a41	72	たたはし	日国表記未収	2002029f42b8XYR69vr1	
s0125b203a	sj_w00269	新64-23	倱伅	熟語		ユク（伅）	倱伅混沌	由久	08a51	73	ゆく		20020447be39Z4Y8rP88	【日国】日国表記「仛」で採録
s0125b401	sj_w00270	新64-41	俹	単字	与利布須	ヨリフス（俹）	俹	与利布須	08a61	73	よりふす	✓	2002045ab0828kFxN777	
s0125b401	sj_w00271	新64-41	俹	単字	与留	ヨル（俹）	俹	与留	08a61	73	よる		2002045adcbf1HwVi3Ru	
s0126a402a	sj_w00272	新65-42	俾倪	熟語	古	コ（俾倪）				75	こ		2002016a155b4hr5lExm	
s0126a703	sj_w00273	新65-73	仳	単字	止良久	トラク（仳）	仳	止良久	08a71	76	とらく	✓	20020311dc5euQkdV2V4	
s0126a703	sj_w00274	新65-73	仳	単字	和加留	ワカル（仳）	仳	和加留	08a71	76	わかる		2002047eaddezCYC9G8d	
s0126a801	sj_w00275	新65-81	仂	単字	伊曽志支	イソシキ（仂）	仂	#伊曽志久	08a72	76	いそしき	✓	2002003c5fad942GM24d	
s0126a801	sj_w00276	新65-81	仂	単字	#伊曽志支	イソシク（仂）	仂	伊曽志久	08a72	76	いそしく		2002003c5fad942GM24d	
s0128a701	sj_w00277	新69-71	伎	単字	和佐	ワザ（伎）				82	わざ		200204803f8d4cNL9ax3	
s0128a702	sj_w00278	新69-72	脩	単字	佐加奈	サカナ（脩）				82	さかな		200201b5c5b9J1L9o7wW	
s0128a702	sj_w00279	新69-72	脩	単字	保志自	ホシジ（脩）				82	ほしじ		200203db9e09r8Mmzd2g	
s0128a803	sj_w00280	新69-83	倄	単字	伊太牟	イタム（倄）				82	いたむ	日国表記未収	2002003e7741WtfC15Lm	
s0128a803	sj_w00281	新69-83	倄	単字	奈介久	ナゲク（倄）				82	なげく		20020320523a2BcR243z	
s0128b202	sj_w00282	新70-22	傀	単字	太〻波志	タタハシ（傀）	傀瑰𧝛𠎺	太〻波志	08a82	82	たたはし	✓	2002029f42b8XYR69vr1	
